0010 000.000732
0010 000.000977
0010 000.000977
0010 000.000977
0010 000.000732
0050 000.027832
0050 000.026367
0050 000.026611
0050 000.026855
0050 000.027832
0100 000.118408
0100 000.124268
0100 000.122559
0100 000.123535
0100 000.123779
0200 000.526855
0200 000.536133
0200 000.493652
0200 000.461914
0200 000.468018
0300 001.138672
0300 001.261475
0300 001.136719
0300 001.255615
0300 001.166504
0400 002.420898
0400 002.485596
0400 002.547852
0400 002.502441
0400 002.483398
0500 005.254395
0500 005.073730
0500 004.224854
0500 003.954834
0500 003.940186
0600 005.773926
0600 005.729736
0600 005.809814
0600 006.029053
0600 005.929199
0700 008.132568
0700 008.048096
0700 007.988037
0700 007.964844
0700 008.001465
0800 010.225342
0800 010.247314
0800 010.359131
0800 010.353271
0800 010.481201
0900 013.340820
0900 013.158447
0900 013.244629
0900 013.616699
0900 016.089844
1000 016.436279
1000 017.595215
1000 019.350342
1000 017.369873
1000 017.055908
