0010 000.000000
0010 000.000000
0010 000.000000
0010 000.000000
0010 000.007812
0050 000.023438
0050 000.023438
0050 000.023438
0050 000.023438
0050 000.039062
0100 000.093750
0100 000.093750
0100 000.085938
0100 000.085938
0100 000.093750
0200 000.421875
0200 000.445312
0200 000.468750
0200 000.468750
0200 000.523438
0300 001.601562
0300 001.414062
0300 001.453125
0300 001.453125
0300 001.250000
0400 002.343750
0400 002.320312
0400 002.281250
0400 002.265625
0400 002.203125
0500 003.648438
0500 003.781250
0500 003.703125
0500 003.757812
0500 003.609375
0600 005.484375
0600 005.445312
0600 005.421875
0600 005.429688
0600 005.421875
0700 007.851562
0700 007.757812
0700 007.820312
0700 007.640625
0700 007.773438
0800 010.335938
0800 010.335938
0800 010.351562
0800 010.382812
0800 010.515625
0900 013.093750
0900 013.289062
0900 013.093750
0900 013.242188
0900 013.140625
1000 015.671875
1000 016.265625
1000 016.023438
1000 016.296875
1000 016.093750
