0010 000.023438
0010 000.023438
0010 000.031250
0010 000.031250
0010 000.031250
0050 000.039062
0050 000.031250
0050 000.031250
0050 000.031250
0050 000.031250
0100 000.093750
0100 000.085938
0100 000.078125
0100 000.078125
0100 000.078125
0200 000.351562
0200 000.359375
0200 000.351562
0200 000.375000
0200 000.382812
0300 000.765625
0300 000.757812
0300 000.812500
0300 000.812500
0300 000.812500
0400 001.726562
0400 001.937500
0400 001.898438
0400 001.773438
0400 001.710938
0500 002.804688
0500 002.703125
0500 002.710938
0500 002.679688
0500 002.718750
0600 004.164062
0600 004.000000
0600 003.851562
0600 004.101562
0600 004.062500
0700 005.445312
0700 005.437500
0700 005.414062
0700 005.546875
0700 005.460938
0800 007.390625
0800 007.578125
0800 007.343750
0800 007.750000
0800 007.429688
0900 009.804688
0900 009.742188
0900 009.890625
0900 009.734375
0900 009.726562
1000 012.304688
1000 012.304688
1000 012.273438
1000 012.546875
1000 012.140625
