0010 000.022339
0010 000.025513
0010 000.023560
0010 000.020996
0010 000.023682
0050 000.050415
0050 000.035889
0050 000.034180
0050 000.036133
0050 000.052246
0100 000.080322
0100 000.068726
0100 000.064697
0100 000.065186
0100 000.098755
0200 000.250122
0200 000.263184
0200 000.742432
0200 000.228271
0200 000.706543
0300 001.148804
0300 001.065796
0300 001.074585
0300 000.934326
0300 001.087036
0400 001.113525
0400 001.205811
0400 002.441406
0400 001.850220
0400 001.782959
0500 002.816895
0500 002.879517
0500 003.028442
0500 002.925293
0500 002.893677
0600 004.345581
0600 004.960938
0600 004.636475
0600 004.684937
0600 002.335327
0700 006.007446
0700 006.942993
0700 007.285156
0700 007.530884
0700 007.303223
0800 008.125488
0800 004.747803
0800 004.824707
0800 004.343994
0800 004.646240
0900 007.950439
0900 006.475342
0900 008.290527
0900 006.347656
0900 006.246582
1000 008.518311
1000 008.555908
1000 008.510010
1000 008.540527
1000 008.316406
